campaign_id,campaign,datetime,cost,revenue,profit,clicks,campaign_unique_clicks,conversions,roi_confirmed,lp_clicks,cr,lp_ctr
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:33:08,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:33:12,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:33:15,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:33:55,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:33:57,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:34:25,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:34:26,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:36:37,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:36:58,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:38:02,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:39:52,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:42:35,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:44:18,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:44:56,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:45:11,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:45:13,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:45:21,0.3075,0,-0.31,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:46:46,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:47:57,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:47:59,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:49:12,0.3075,0,-0.31,2,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:49:13,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:49:36,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:51:20,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:51:46,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:51:47,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:52:24,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:52:33,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:53:11,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:54:35,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:55:06,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:55:39,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:02,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:11,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:18,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:27,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:40,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:56:51,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:57:19,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 07:59:44,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:00:50,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:01:59,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:03:00,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:04:36,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:06:42,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:07:49,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:06,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:14,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:18,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:27,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:41,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:08:54,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:05,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:09,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:24,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:35,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:36,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:10:49,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:11:05,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:11:06,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:14:28,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:13,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:16,0.2638,0,-0.26,2,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:17,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:21,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:25,0.2929,0,-0.29,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:31,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:48,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:15:50,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:16:56,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:17:02,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:17:03,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:17:04,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:17:06,0.3075,4.3,3.99,1,0,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:17:34,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:18:09,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:18:19,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:18:24,0.2638,0,-0.26,2,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:18:59,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:19:03,0.2638,0,-0.26,2,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:19:11,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:19:19,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:20:50,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:20:58,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:21:01,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:21:13,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:21:39,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:22:16,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:22:50,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:24:13,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:24:29,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:25:19,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:26:30,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:26:55,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:27:24,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:27:40,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:27:44,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:27:50,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:28:07,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:28:10,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:28:33,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:28:40,0.2638,0,-0.26,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:29:21,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:29:24,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:31:14,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:31:50,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:31:52,0.2638,0,-0.26,2,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:32:53,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:33:35,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:34:00,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:36:15,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:36:34,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:37:13,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:38:12,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:39:51,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:39:52,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:40:33,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:40:47,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:42:08,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:42:13,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:43:04,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:44:08,0.3075,0,-0.31,2,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:44:09,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:44:19,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:46:04,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:48:18,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:48:31,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:48:50,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:49:21,0.2638,4.3,4.04,1,1,1,1530.33,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:52:11,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:53:22,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:54:42,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:54:54,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:55:08,0.2929,0,-0.29,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:55:13,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:56:50,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:57:00,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:57:10,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:58:02,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:58:36,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 08:59:12,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:00:09,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:00:14,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:00:15,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:00:20,0.2929,4.3,4.01,1,1,1,1368.21,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:01:27,0.2638,0,-0.26,3,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:01:48,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:02:33,0.2929,0,-0.29,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:02:52,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:02:54,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:02:56,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:05:32,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:05:49,0.2638,0,-0.26,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:05:51,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:06:36,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:06:37,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:07:00,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:07:16,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:08:25,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:08:33,0.3075,0,-0.31,1,0,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:08:37,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:10:23,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:10:39,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:10:41,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:11:08,0.2638,0,-0.26,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:12:18,0,0,0,1,0,0,0,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:12:29,0.3075,0,-0.31,1,0,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:13:21,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:14:12,0.2929,0,-0.29,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:14:45,0.3075,0,-0.31,1,1,0,-100,1,0,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:14:56,0.3075,0,-0.31,1,1,0,-100,0,0,0
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:16:05,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:18:12,0.3075,4.3,3.99,1,1,1,1298.24,1,100,100
425,Facebook.com - Sweeps - SOI - Action - DE - UA18 - BM1 - Acc 2,2025-07-25 09:18:51,0,0,0,1,0,0,0,0,0,0
